Return,Volatility,Sharpe Ratio,AAPL weight,JPM weight,KO weight,JNJ weight,XOM weight,BA weight
0.14456409997221656,0.14898115146317636,0.9703516085922348,0.26910586410941956,0.23063879649499908,0.11135332379665883,0.23927504975209077,0.11849294655426355,0.0311340192925682
0.1362076822470389,0.15286942718475255,0.891006689535267,0.13808946593089205,0.2307021136301393,0.1976469227773896,0.10125658370290651,0.2153644895759494,0.11694042438272316
0.11350189920208137,0.18720571515298923,0.6062950541297565,0.20189008132460368,0.09824593819902964,0.05742371886419033,0.0924465406403062,0.2580972533490096,0.29189646762286053
0.10944644628707129,0.15973886674239451,0.6851585247788935,0.11286778894708811,0.07072001717743162,0.03039954080898167,0.3223816625633415,0.22580682443288305,0.23782416607027415
0.10821507425431853,0.12995200846102042,0.832731063843296,0.022113542235063725,0.039650530507584957,0.4474047961377541,0.282118577673381,0.10722901309063874,0.10148354035557744
0.10308120012511451,0.15319678067612608,0.6728679262721512,0.1398460366102055,0.03701191542939095,0.02888792639125361,0.4179566869717008,0.15311273262744277,0.2231847019700065
0.09826967629668688,0.1583109153435461,0.6207384758242007,0.16602784018467934,0.09888949875052505,0.14792958422596914,0.26726043781823516,0.07541887948828378,0.24447375953230754
0.09340111474447153,0.1750920052322388,0.5334402025985482,0.11044721272621681,0.07822673781918388,0.030403475098652908,0.28629867820562116,0.17224488899894433,0.32237900715138096
0.1673772107958504,0.17312947125860217,0.9667748048848387,0.08047870899531889,0.3659942688352179,0.007877980574961951,0.14184197530266188,0.3698138355927103,0.03399323069912913
0.1303942309750672,0.13366691916263634,0.9755160947220817,0.14534036144976464,0.21639993666534937,0.2803277709437688,0.2718782873956893,0.05709167723465802,0.028961966310769853
0.11157127941683337,0.16442331622941542,0.6785611796149457,0.17255291904697478,0.11040483017325776,0.14015348808809244,0.15702247092563046,0.1820982076310219,0.2377680841350226
0.14324885417870004,0.16731520764188748,0.8561615898376806,0.0050349961741886435,0.16127296941580582,0.1430702529544146,0.12783922025419375,0.4267850693583452,0.13599749184305213
0.12481391792929056,0.17532359407116752,0.711905996397872,0.050690773119724454,0.2860253799341798,0.1285837556267891,0.06179477215028277,0.25223990671394103,0.22066541245508275
0.15099058519311856,0.15936095046203066,0.947475430808839,0.2881684868055744,0.267590274233143,0.2116575230403486,0.04907709771010428,0.14729465846870168,0.03621195974212809
0.14707826908104465,0.15331307019210802,0.9593328794260602,0.18092623361452842,0.30191247742922844,0.001258961734587813,0.2884866284969585,0.17760664956098374,0.04980904916371308
0.13890863835125147,0.15439186190195886,0.8997147689005819,0.3290834805966488,0.2064385921670208,0.17232133727788562,0.19214344777038708,0.05666490514834172,0.04334823703971586
0.1509908727177228,0.14133280007395085,1.0683356774840551,0.1673121832236638,0.22266222196927515,0.17563338832472725,0.21264036205459755,0.2136485627650155,0.008103281662720774
0.11713475358900619,0.17680670574500865,0.662501759169352,0.19107076360985345,0.19135272013726667,0.08673706623662626,0.10157554405290772,0.18475963220587235,0.24450427375747372
0.12871242977225683,0.15743146373664305,0.8175775459191027,0.2333647170381881,0.11194106972625506,0.18652418699757392,0.11010279206859613,0.2045749789767125,0.15349225519267423
0.1439274971215507,0.1500194827555014,0.9593920368071174,0.2243992254937318,0.2389176486584671,0.0791059791638892,0.23462527064191932,0.16591145855646433,0.057040417485528176
0.1617288870222004,0.16360996503711342,0.9885026684377916,0.0018052819298287396,0.39670345120330996,0.1290052954640464,0.13422569587728886,0.3203197530123186,0.01794052251320755
0.09869494135489558,0.18611895929361436,0.5302788159222301,0.14416401424825728,0.27677569175027966,0.00943860625407079,0.21603401685038026,0.054837495873074814,0.29875017502393736
0.1230179585391021,0.14275634213013047,0.8617337534956191,0.10261151338139976,0.2132989231703067,0.190106930160201,0.23055798418254767,0.13575006506963294,0.12767458403591203
0.09728190794771405,0.1529065286448219,0.636218144574355,0.015789440812024443,0.2251804986417784,0.2201869553725075,0.25579744456501635,0.05526927561795958,0.22777638499071381
0.1284134524257361,0.14982953977512029,0.8570636512564367,0.1528145508541877,0.2005888181775175,0.222322647987085,0.12164499158362745,0.1696501368765339,0.13297885452104846
0.12469170198479841,0.17801776766199895,0.700445262416444,0.21461891633309724,0.22329175555716477,0.08213140688725998,0.07276838736817645,0.19018012334507067,0.21700941050923095
0.08175332250702697,0.16875216437850188,0.48445791974352836,0.004463423938661539,0.1755859804612113,0.1264124461827105,0.31487813679729926,0.05896494436863331,0.31969506825148397
0.12305317119807824,0.1533438903445835,0.8024654319227319,0.15098859633445819,0.19242739622434946,0.22605678446891628,0.10878994374751373,0.15966450462122816,0.16207277460353414
0.09540975347582009,0.17825491145417333,0.5352433360600475,0.24346857556968324,0.14936205958546614,0.03103205326408039,0.2823249538432724,0.01638473315740874,0.27742762458008924
0.12592276159593882,0.13535347853727767,0.9303252709627146,0.07769634165622569,0.14984517880526807,0.28925217034256756,0.20588351274077565,0.17816529785028212,0.09915749860488075
0.10285561118598682,0.14506012886497374,0.7090550104345203,0.149941627677912,0.016807916237968484,0.300662760176624,0.22054976295182854,0.11501843815876263,0.19701949479690428
0.13374541857574,0.14919202119728614,0.8964649550452828,0.23459263312729728,0.21152034207135384,0.10730773976382622,0.24431868276258692,0.11521369138223983,0.08704691089269594
0.13015527672489102,0.17832205877614654,0.7298888181202482,0.11253172632872102,0.2537171864197869,0.07767286288751024,0.06442969701209325,0.2786447689209236,0.21300375843096497
0.14856554800009444,0.15955853847418364,0.931103715418728,0.23280128666350208,0.2256413803883167,0.20815096383222287,0.027812487360333298,0.22972219512768868,0.07587168662793627
0.10285611273557388,0.21981457566674803,0.46792216768877903,0.056850138291227245,0.4220667233998514,0.011963723267218705,0.013583419854176784,0.13306548219833872,0.3624705129891871
0.13906033086413067,0.1512614588076389,0.9193374965461324,0.3149458361540777,0.03817172369708164,0.1273509665868914,0.23648110186266194,0.20789166715088028,0.075158704548407
0.0979350737739774,0.17639944625446913,0.5551892358703829,0.11669966831783875,0.21069888566523373,0.012551211775082519,0.2687833340601664,0.09762783358336229,0.29363906659831635
0.1204561570319917,0.16592425067601393,0.7259707760693529,0.2314941942377218,0.21854106157511125,0.2598328803594688,0.025440980306764862,0.08802758209936577,0.17666330142156744
0.141721186053449,0.14868334616440188,0.9531745801358634,0.2503182774377315,0.2734767308078436,0.12307372984590997,0.2556300506285248,0.07094922015806975,0.026551991121920204
0.15621156101443126,0.14753371097408632,1.0588194385069671,0.08419998565557603,0.3083948659575273,0.18577022683978853,0.16436460866855693,0.25382391461851056,0.0034463982600405466
0.07411829381067588,0.1941904101319874,0.3816784451935558,0.06362328220988155,0.053566232232732804,0.0654324334711276,0.24386508858871067,0.15095095109502407,0.42256201240252333
0.13562032982551728,0.16980116513939694,0.7987008199512696,0.30493897050679314,0.33615840590880885,0.07125658971315067,0.18275557326303343,0.01769865375875889,0.08719180684945489
0.0915201054175189,0.16350471325024662,0.5597398606940822,0.17250587935998474,0.11846502778426087,0.1937149482499706,0.23537145764557113,0.016697340534730935,0.2632453464254818
0.1367620358159557,0.1632118296816699,0.8379419315542129,0.01799159442193889,0.41651884577068843,0.27054506684369994,0.018372057335631957,0.16701542714105222,0.1095570084869887
0.14437710955910957,0.15208388427200112,0.9493255005302993,0.2333550640674557,0.06588145160718949,0.24143194362473838,0.0912709383529871,0.28904292198764403,0.07901768035998522
0.12647520461756417,0.18703987960391488,0.67619378757832,0.22788756512309213,0.266225754826141,0.07201639682130721,0.025204058667188254,0.1834009271239648,0.22526529743830645
0.14586183627845667,0.13680259823569516,1.0662212425757696,0.22300238060483696,0.07442650421714497,0.23801235664420373,0.2498765372129834,0.21260934115835095,0.0020728801624798347
0.15207133039585946,0.14516366610812156,1.0475853529532169,0.025752638513115912,0.2946047992860493,0.2167151574992172,0.18507458267982294,0.26614777172355963,0.011705050298235075
0.14152459105829077,0.13796677846729646,1.0257874586224223,0.21072928351325004,0.18215443319392008,0.23600500746370626,0.21644044529266399,0.13492489924788972,0.019745931288570048
0.12913506899530547,0.15086062478710527,0.8559892230165497,0.24612365581469448,0.2066369536694505,0.09645629402319371,0.266293827853813,0.08419943127701551,0.10028983736183265
0.13485879758338642,0.14194451835197888,0.9500810538451225,0.23134126986862483,0.15857753010313608,0.20867870852224757,0.2107102617541384,0.12732710930719346,0.06336512044465963
0.13679922439700187,0.1526157060032667,0.8963639980414185,0.3375592998826516,0.19991461831421475,0.22479541136893302,0.2156406670838586,0.0038191689988575864,0.018270834351484404
0.11544020309271841,0.17752729789945285,0.6502673361147024,0.19064056620656666,0.24571031661133463,0.14135676524658508,0.058891091408367714,0.12576764336360602,0.23763361716353987
0.1031960902798721,0.16512456868450737,0.6249590300341197,0.033201252801631005,0.1712305957841808,0.2146386192006109,0.12710364847823205,0.18378199857920394,0.2700438851561413
0.11503586541468591,0.16978576522366662,0.6775353944610366,0.07807132311888568,0.04955575684204027,0.022322424901106412,0.2664139586304459,0.3303630748612514,0.25327346164627035
0.1298914726995814,0.17707563973384718,0.7335366563961833,0.27342975409479453,0.19828764968697973,0.08078531637851188,0.07157103350462925,0.18668309231854216,0.18924315401654238
0.11669994173316782,0.16932655750222492,0.6892004624356366,0.16375103661490714,0.1647128716849467,0.13024791969683233,0.10939019152941204,0.1982136536166163,0.23368432685728552
0.1052206120216374,0.1670636398547939,0.6298235337928207,0.23975884296252728,0.09073774218273338,0.25282507802011783,0.08923605922039198,0.08986566628757729,0.23757661132665223
0.12960383019219748,0.18389373983977222,0.7047756509010156,0.25065966872140033,0.24105354390227918,0.028722729848810448,0.07459385704499724,0.19649292177585193,0.20847727870666083
0.09455281146346366,0.18870634842315742,0.5010579254675486,0.2531942371683312,0.008085269133294288,0.2519796698404434,0.01563899440547271,0.14128977610712581,0.32981205334533253
0.09777241072215934,0.17040223782064584,0.5737742178308017,0.04226143157117609,0.22370201551650698,0.19509809612586804,0.1349121030668455,0.11684639571425395,0.2871799580053494
0.15459492011889797,0.1515165152018402,1.0203172895902266,0.156801190347742,0.2519665558054083,0.1169104595345966,0.16855609765790164,0.2705924067748857,0.035173289879465615
0.16104732733031463,0.1611221757199764,0.9995354556917612,0.08838717100401193,0.30833312676122326,0.14194261988472281,0.0915000284540472,0.3354586053580506,0.03437844853794414
0.10112792720828359,0.16842029303769002,0.6004497758809423,0.17407074112494808,0.22431900321190956,0.22393885315430767,0.12576673498906923,0.012513150623717146,0.23939151689604826
0.09505701707256065,0.18160337231993345,0.5234320038126673,0.2838588194017043,0.08394104208671524,0.12041509903706216,0.18125957565346187,0.040362757612046024,0.2901627062090103
0.11158426297844312,0.15604638861132056,0.7150711014298227,0.19820846784861235,0.06624740064897264,0.19862321907598182,0.17214957589081809,0.156448509529801,0.20832282700581412
0.15303542496039313,0.15996053667735036,0.9567073738260482,0.1303013911380044,0.3675018353295496,0.03949520799544235,0.1918554681963614,0.22155490288322785,0.04929119445741428
0.12995346979798666,0.14999435971979025,0.8663890431664052,0.2853261217142659,0.18387500407565435,0.17627569094344242,0.22499358991910381,0.05212796161462981,0.0774016317329037
0.1208129988616435,0.15384262710281416,0.7853024947429121,0.04825409561828985,0.2542258200541724,0.20649028359929866,0.14132884553239822,0.17611595822011783,0.17358499697572308
0.14215480244234022,0.1545740209647795,0.9196552017931326,0.11524259131290217,0.03804498339674314,0.24377281239197143,0.1155489791130338,0.3836975447114317,0.10369308907391801
0.13692110187144255,0.13216928475088724,1.0359525068892634,0.18229313773424155,0.13367987994122618,0.2364028534336733,0.3025417463671934,0.13096810474250797,0.014114277781157588
0.12879643270185284,0.15547223896051837,0.8284207750720065,0.3698731750989715,0.07224032589941452,0.05843735826373285,0.36994405115197687,0.057492773204184264,0.07201231638171998
0.10806811669548225,0.15786660862337876,0.6845533557593524,0.13765531287385172,0.14180783765232177,0.28645672646301407,0.0865702793591192,0.12569635578368932,0.22181348786800392
0.13675726595432144,0.14384185441103897,0.9507473781833152,0.2898536859235665,0.12235959620792058,0.22117981476083853,0.2187644725609605,0.1062681116415975,0.0415743189051165
0.12509976909960815,0.1521243064549496,0.8223522723941257,0.3042157253501997,0.11948495303675473,0.14186677837833925,0.2551136791194748,0.07167675250967553,0.10764211160555606
0.10243869233004277,0.17270365542500915,0.5931472155464792,0.12043721030998807,0.23718246959386496,0.20850210717425016,0.08574825255395535,0.0815558431744156,0.26657411719352586
0.10758787341224349,0.20678124185555652,0.5202980330652872,0.24791851679866694,0.26011734205832754,0.020916238033654184,0.039830519232841484,0.11172676085063993,0.3194906230258699
0.13051875820663578,0.14622718607883203,0.8925751886948865,0.226099263730144,0.04742840575012213,0.1773194264650397,0.2170292425229474,0.21821185904767482,0.1139118024840719
0.11723903139101721,0.17789117620666128,0.6590491664118139,0.10423860657774439,0.38520089861558565,0.11141050052740059,0.10178814006944818,0.08285115573636216,0.21451069847345913
0.1126858001092012,0.1580113029748779,0.7131502493028429,0.026812298835717202,0.1427582305783293,0.2360650500435748,0.1263186778564912,0.24148289898477593,0.22656284370111154
0.10315593976027065,0.1639769180186079,0.6290881729376365,0.1996526041419428,0.1532247354478674,0.22192257964497683,0.13985072104029783,0.05221279164469655,0.2331365680802185
0.12996483525499292,0.16743700981813223,0.7762013631046023,0.14189181357600322,0.25648071710746156,0.11108184809948571,0.09485761044171834,0.21642789394958536,0.17926011682574575
0.16211281353208548,0.16330945956702034,0.9926725246773365,0.1688624407575167,0.33739432015420306,0.19837489497359218,0.0049120276477421475,0.26620299618887605,0.024253320278069916
0.08922875903168707,0.16370955240952706,0.5450430822049845,0.17392380317774456,0.06943887533229139,0.08747971305906609,0.3542140396748287,0.04102402765952327,0.27391954109654604
0.1072373541017695,0.16429657521472438,0.6527059615309547,0.19461900274718974,0.05954867929919804,0.28556895005809035,0.061494656099503865,0.15741367564117892,0.24135503615483897
0.1137115550458673,0.14541531273963662,0.7819778598521168,0.1903700665374982,0.07970813736283147,0.20924354715402899,0.23986552820716167,0.11818045423688482,0.1626322665015948
0.1483788833214547,0.15272748307196213,0.9715270646576527,0.16269881588758414,0.15804288746295364,0.20965504456635584,0.08798925264011334,0.30771050604943073,0.07390349339356249
0.14217430048286117,0.15107437317308872,0.9410881375623477,0.0029756214530955913,0.25240571130521205,0.043890703718859676,0.3230272474455077,0.29886521700177143,0.07883549907555346
0.11005608603570943,0.16370111409554303,0.6722989433747895,0.09839564697051173,0.009780578402096918,0.23757373642947743,0.11714277741625553,0.28518486693706807,0.2519223938445903
0.07841656372291571,0.19651836878435378,0.3990291808750196,0.16058009855774322,0.009337327028770782,0.13761708995975963,0.1396370178756087,0.143007463163232,0.4098210034148856
0.10776429219155724,0.13762146510083895,0.7830485753991606,0.05141668854791118,0.08438017082156737,0.26008321518636,0.2890656489307129,0.14631592807755422,0.16873834843589422
0.11642463039477816,0.1516429098542708,0.767755185564973,0.01971729009784454,0.30141534874033993,0.2217835373967635,0.1786808385578742,0.1128670633866245,0.1655359218205533
0.15023857144363778,0.1680188596916275,0.8941768306211417,0.3141272721657666,0.03450693279696348,0.21651238339188125,0.014797474261171735,0.32990852937382076,0.09014740801039625
0.1369462061013172,0.15970311272378326,0.8575049275224486,0.29604837265657463,0.1560205292905958,0.1498494877260802,0.11809061675968935,0.16921616997042796,0.11077482359663217
0.08898255337876443,0.1648513411996723,0.5397745188556665,0.12949603559971312,0.07037882806284793,0.12420351078468168,0.29204416316765647,0.08839625287954965,0.2954812095055512
0.14570208432555706,0.16624999751923253,0.8764035278178071,0.25956470265308035,0.20080614750615478,0.009246889810888875,0.16907273268984133,0.25107727091838844,0.11023225642164623
0.09554442928694802,0.18493564652073072,0.5166360898207787,0.142690738396831,0.16214242919626698,0.21345235162701315,0.03540205884572396,0.11991792434873255,0.3263944975854324
0.1204908148211556,0.140343189885133,0.8585440798358224,0.2076932902013259,0.10872560957966716,0.40919323403833985,0.12991368798775438,0.056845185742183765,0.08762899245072897
0.13968296565773472,0.1525205581573099,0.9158304122757376,0.10100857755683872,0.1779691587502112,0.022586988262310335,0.291169611573885,0.2988442621146732,0.10842140174208154
0.14979439451102897,0.14735863348835687,1.0165294761834538,0.24378241296132883,0.18856210295008152,0.2658339703340553,0.08708684488741232,0.1918771536229539,0.022857515244168108
0.09350503600079059,0.18528736381995087,0.5046487470762019,0.003458875544599258,0.3200861360300261,0.10778654262378366,0.1629932016150159,0.08481713369118644,0.32085811049538854
0.0954974422137868,0.17060145369407986,0.5597692173539827,0.16642221855569891,0.07752064895285532,0.26313270888625784,0.08892229306997283,0.11282374770670396,0.2911783828285113
0.15308584988057491,0.17142430309444687,0.8930230260071799,0.2976870390175101,0.234249957391409,0.03852671843089491,0.09699994209213432,0.2471462863452249,0.08539005672282667
0.13755185372951073,0.1507516560113955,0.9124400843670534,0.19488716860376978,0.12424006996345861,0.23289685810725802,0.09457698942429807,0.24610657764856633,0.10729233625264928
0.10664092586399021,0.168808380403062,0.631727676134116,0.32826363691656807,0.08822930951362055,0.2399205558608546,0.14018320252656719,0.005752489646025207,0.19765080553636433
0.13070957593168,0.139609719047029,0.9362498314866539,0.05085940647040813,0.282632411647585,0.23840695897282738,0.21804400849742597,0.13366189999510464,0.07639531441664904
0.13023496680414903,0.1293810553583383,1.0065999727969888,0.15565561667839298,0.09807044873924912,0.2648408002404938,0.38931600919129955,0.08993489119652429,0.0021822339540405354
0.13290952061391567,0.1551568597099902,0.8566138865039037,0.10234151916969274,0.3755577150277321,0.015151651156694201,0.3285740924313381,0.09056923540578499,0.08780578680875774
0.1168096301555038,0.18906283039031752,0.6178349806482426,0.22146550920844335,0.31062410373146,0.06044106770792795,0.07135178875189777,0.09212096578311169,0.2439965648171592
0.1235411465674272,0.13865269357143253,0.89101151506862,0.18374636188899754,0.2072763735585725,0.19849760499269645,0.34046392341029147,0.012658994514879644,0.05735674163456237
0.10663504553441797,0.16849295526151173,0.632875394516724,0.10957107156840208,0.1399431026599053,0.032671460775116616,0.2561168064157396,0.1943763513281395,0.26732120725269687
0.11625923505098212,0.15231907239605583,0.7632611807711649,0.2316699737232511,0.12620999442053638,0.21005116472622393,0.18142399227119016,0.08877424383738618,0.16187063102141225
0.14276475970500563,0.15989289158015058,0.8928774649962533,0.24626220399604623,0.19747788958954865,0.1833659042640614,0.05734842407003878,0.2148266477054141,0.10071893037489087
0.14739900172210713,0.15914170121476534,0.9262123038586149,0.21319012867996173,0.2315171296089845,0.17601069179033202,0.056565277792130594,0.238256769033333,0.08446000309525815
0.08334936508632015,0.1874215161871171,0.4447160965398773,0.11224081208562729,0.05362878966657156,0.26221595779408496,0.04965891273862625,0.1460157909108337,0.37623973680425626
0.14336121623112702,0.16249629849245156,0.8822429652930622,0.14468090361769398,0.28564876243705006,0.15734292836963454,0.057108313789357774,0.2423501246793243,0.1128689671069394
0.1450084863253162,0.1479215116949505,0.9803069524083716,0.270724779727719,0.07343139288097048,0.2303117109173536,0.13834723453479061,0.2359101514896082,0.05127473044955808
0.10827629443707198,0.16245328976479956,0.6665072439827767,0.220669347863145,0.039415887394317325,0.280513645983062,0.08206425483528501,0.14889931324101607,0.22843755068317462
0.13789042494125764,0.15960262434754702,0.8639608872658047,0.1461253481521087,0.2380031441526858,0.21028038285161196,0.03984735087569701,0.23634267052249047,0.12940110344540595
0.11217547922509867,0.16279173006367162,0.6890735738309571,0.15250707879772743,0.05525473722369437,0.10794417221191623,0.2084838889104021,0.23631884604424705,0.2394912768120128
0.14973571040064365,0.16052658534551362,0.9327782689599735,0.3079087367304395,0.034705876689775164,0.1946762393206777,0.08491537421557327,0.3068205166877357,0.07097325635579872
0.14399429858800497,0.16003500230769854,0.8997675290505999,0.4260228885350312,0.08477769043871101,0.02297237999977891,0.36761357495564645,0.08814882884789522,0.010464637222937294
0.1213174862213232,0.17190124892136485,0.7057394113338823,0.18338425019357482,0.32430120957416486,0.08950349558038465,0.1367568492919994,0.07935496744272795,0.18669922791714832
0.11608018954819993,0.149873696000474,0.7745200968943396,0.08786485851683698,0.160972167350783,0.13011973599294682,0.2528554745815102,0.18238217987148492,0.18580558368643812
0.13220022723514943,0.14364384237131994,0.920333409721882,0.251806839052592,0.1569151432113161,0.16251487585085495,0.26087805369557704,0.09933781540226874,0.06854727278739117
0.1424085101084319,0.15238013649101334,0.934560851484934,0.16306824527173958,0.05713855904504858,0.10105643189413063,0.2343006720316331,0.34600283376204055,0.09843325799540752
0.11049506067316518,0.15263147455114823,0.7239336512872203,0.22962697552838296,0.00450793759096844,0.28919235265505433,0.14994120657225354,0.13803394685212844,0.18869758080121235
0.12757841967490655,0.14687821531540018,0.8686000126087449,0.13214300524036027,0.1134680642436131,0.1031677862174826,0.2719283299252617,0.23957604345227676,0.13971677092100565
0.0983598076154598,0.17708741399789893,0.5554308202649952,0.2607005651502326,0.046467288830739785,0.16501425016224364,0.14030668518093192,0.10125732513898177,0.28625388553687037
0.1535005098172621,0.15299396059180825,1.0033109099437287,0.2301996400413855,0.2508258851024804,0.1756491196917292,0.10403205570748889,0.20927254167991413,0.03002075777700205
0.12254361577244945,0.1454483059388204,0.8425234998886456,0.32320108266507924,0.010903444735818788,0.3099911599329394,0.2666976663084592,0.03351446391468593,0.055692182443017595
0.1289694572590626,0.14391692910711318,0.8961381962442679,0.1816874306009795,0.1204344123639648,0.34831819446156487,0.0774449671157251,0.16750578689855092,0.10460920855921484
0.12641916416675425,0.14083102286984508,0.8976655966177981,0.03875224558277158,0.07914288410434914,0.26203698894676,0.21801199485518596,0.2785677836793238,0.12348810283160953
0.06330060521462062,0.2019133553438916,0.31350380516835696,0.17043297277858954,0.018656985106714225,0.3510265571758365,0.028164152967312003,0.0030306169971507147,0.428688714974397
0.10389701016527572,0.1532069040634298,0.6781483563055416,0.05299442947109475,0.17997868366752007,0.18439757155852238,0.23272693977112724,0.12318255717677234,0.2267198183549633
0.09677152694394577,0.20083752120420448,0.48183987914067067,0.18445073478943821,0.04928580352395767,0.1562385122230748,0.003814019615518025,0.23308572414520792,0.3731252057028033
0.15352518365441176,0.1795553312717754,0.8550299373847923,0.30139322734573193,0.08913997741071325,0.040573713741872026,0.0712170014119788,0.37780866913506556,0.11986741095463843
0.09710469340247913,0.14995642314907467,0.6475527447460214,0.18639649565192473,0.03283726353852289,0.3427293969986168,0.1947357484699119,0.03794840681884788,0.20535268852217567
0.10713296526343606,0.1525441612133496,0.7023078721026822,0.15914474810672927,0.1055434941147393,0.21611986718012693,0.1944842898506815,0.11486295219846814,0.20984464854925478
0.12346470931765138,0.15165026576853669,0.8141410678837528,0.23072730269825922,0.10472174528054634,0.21935911714696202,0.14384483588498254,0.1533025200417375,0.14804447894751244
0.11932605835786053,0.1692776532131691,0.7049132362887547,0.19137035647145098,0.2187291427219884,0.07608292426500525,0.152852986171281,0.14963548550174116,0.21132910486853326
0.11436733343892766,0.18620000049170085,0.6142176860199586,0.3456888642075421,0.14699163780237384,0.15698276436416536,0.039636063856126766,0.07786182694233522,0.23283884282745662
0.14228848225275495,0.15950631184121417,0.8920554968031655,0.03712034387048359,0.31527195185798046,0.13102447047451796,0.13335846153688166,0.2741623957299914,0.10906237653014497
0.12937989075082146,0.1613059903501148,0.802077408718686,0.22915249272248203,0.2635136355648703,0.11540511843344993,0.15309635013834802,0.10324580232145826,0.13558660081939156
0.12432127088904589,0.14810165738991934,0.8394320028555461,0.2793535909430969,0.1681852596202746,0.22325932594228542,0.23869574237988644,0.011786922860361834,0.07871915825409474
0.127838471857897,0.13827428787391852,0.9245281521497539,0.16800325561045404,0.0008225736146426645,0.21853052748277663,0.28099052576441974,0.2341634156384756,0.09748970188923135
0.13055401607119008,0.13564716262834045,0.9624529812606174,0.12848901281535788,0.1858655931618717,0.1943546193544531,0.279204474495593,0.1408111462875978,0.07127515388512652
0.11263965403773332,0.15807380133099752,0.71257636046768,0.08100711080431604,0.20631176662503248,0.14151057196564287,0.19329675922963888,0.16194755047447315,0.21592624090089657
0.13168418023251127,0.14503975060262392,0.9079178617267215,0.10791322706954691,0.20451156218304534,0.19072932853142982,0.18151554028637523,0.2021837696341045,0.11314657229549822
0.1315893613136898,0.14429608333539387,0.911939938160558,0.18455236620615606,0.1379705341575708,0.1928583478439374,0.18975067975935525,0.18842191909640565,0.10644615293657489
0.12679791138443974,0.16273023593356434,0.7791908532364311,0.18116458547248804,0.1994113342342947,0.14475528443889715,0.10343873506706139,0.1941237227364289,0.17710633805082995
0.125468201784443,0.1395390524287281,0.8991619163282478,0.1551194617922651,0.19154377639675635,0.22654348965798357,0.2273680834543718,0.10274255453301322,0.09668263416561008
0.14251272422229921,0.148109031215499,0.9622149510582029,0.2348911089015917,0.24803781553862478,0.1064313448516581,0.24178155401421006,0.12459774981446012,0.04426042687945533
0.13073962470823408,0.1492805957262351,0.875797849494095,0.27997267841494433,0.017528877087883032,0.0435179727486883,0.35947998549914434,0.1977402250030765,0.10176026124626357
0.11774557291457077,0.15666959952203063,0.7515534173431877,0.16105498337792207,0.19383128975235003,0.21419336667846114,0.11673986955038862,0.1298749919145123,0.1843054987263659
0.14303431206763384,0.14983494708320344,0.9546124909578457,0.1511052377256368,0.22216317623883824,0.09458805330558588,0.21091000084700845,0.23949091027825845,0.08174262160467213
0.09565058604293705,0.16893915169850157,0.5661836529973853,0.011082268658986373,0.24548051933642956,0.3670391479033204,0.0216852703852065,0.08007735010678617,0.274635443609271
0.12731333808375536,0.17705312831025383,0.7190685603739324,0.25735008020038014,0.02753879947885728,0.11561493640205167,0.07588360581775798,0.30668825206560557,0.21692432603534734
0.1396146363832321,0.1388780738869363,1.0053036629590317,0.15578697147683765,0.28244822758286176,0.17610177683306152,0.2984913569163958,0.07821745886298506,0.008954208327858204
0.09609667560835629,0.15668169843809157,0.6133241888894013,0.13993190767506747,0.06667212238588775,0.2727663801744808,0.17393590585257523,0.09421419802777377,0.25247948588421504
0.11131423854619367,0.1612996111794912,0.6901085361100173,0.1416538797479294,0.13517706433168197,0.04860558821657807,0.267565022103666,0.17717793964406,0.2298205059560845
0.09346738121638255,0.1923244715075433,0.4859879789801819,0.25313633326889623,0.16757327158397392,0.0032424817143490137,0.22212882252625332,0.03356714543795861,0.32035194546856893
0.10770093323174627,0.16166526521068858,0.6661971147072697,0.08016581261597686,0.11813752262806375,0.1773863844408962,0.16164524905973385,0.2107013612787157,0.25196366997661357
0.14689712224263868,0.1544035805439506,0.9513841694935616,0.1980133331377871,0.23733186709358808,0.12281458341211449,0.1396081943263161,0.228443634442902,0.07378838758729232
0.11917064748935385,0.12904577877966308,0.9234757511350267,0.11779221401114862,0.004370028105253214,0.35372149759701693,0.3293435933983329,0.13254503367198833,0.0622276332162601
0.11537887315686146,0.16583398962773394,0.6957492454705172,0.013109970156033582,0.15038158652724512,0.05964006329646543,0.24456116867241673,0.2928437128064322,0.23946349854140697
0.13360830471378943,0.1546307886168705,0.8640472308838275,0.18822347068121936,0.21898940333927489,0.16373728030819537,0.12539244631742152,0.179032350474765,0.12462504887912375
0.12133701256288959,0.13925569186132236,0.8713253364445809,0.13939436057362045,0.010475960448960427,0.20722477288409116,0.28925916336778545,0.22339430565945428,0.13025143706608827
0.1277108414448169,0.14924110144220715,0.8557350502687912,0.1791325652565696,0.2360626820261214,0.2219167303321444,0.1426262633907103,0.10502218009835758,0.11523957889609658
0.13715392416942873,0.15903346366517862,0.8624217885248728,0.25465448444961863,0.047641331565595635,0.24205243902457665,0.05477406425209622,0.27512441603743953,0.1257532646706733
0.12346135579627406,0.14516870577932642,0.8504681166197755,0.2197780908699466,0.21856267342474323,0.23149488631133525,0.23654855522907087,0.01170904476863733,0.08190674939626674
0.13934285240935623,0.15096306336659213,0.9230261317033699,0.07621881202146139,0.2317968947970839,0.22672831321707643,0.09855726696324761,0.26330137289087174,0.10339734011025889
