Date,AAPL,JPM,KO,JNJ,XOM,BA
2023-07-05,188.68478393554688,136.0121612548828,55.87310028076172,149.1596221923828,96.71092224121094,213.30999755859375
2023-07-06,189.1581573486328,134.6674346923828,55.44282150268555,148.0510711669922,93.1015625,212.6199951171875
2023-07-07,188.0437774658203,135.73004150390625,54.710411071777344,145.8981170654297,93.31867218017578,212.10000610351562
2023-07-10,186.0023956298828,136.49172973632812,54.29843521118164,146.1363067626953,94.70270538330078,213.30999755859375
2023-07-11,185.4796905517578,138.62631225585938,54.49068832397461,145.33010864257812,95.86060333251953,218.75999450683594
2023-07-12,187.14634704589844,139.31277465820312,54.783653259277344,144.82623291015625,96.33099365234375,217.11000061035156
2023-07-13,187.9056854248047,139.9898223876953,55.25056076049805,145.4949951171875,94.5670394897461,216.85000610351562
2023-07-14,188.0536346435547,140.83615112304688,55.754085540771484,146.46612548828125,91.31045532226562,213.1199951171875
2023-07-17,191.30799865722656,144.2307891845703,55.671695709228516,145.7332000732422,91.7084732055664,211.8699951171875
2023-07-18,191.05162048339844,144.4940948486328,55.451961517333984,145.72401428222656,91.29236602783203,211.57000732421875
2023-07-19,192.4026641845703,145.04891967773438,56.431549072265625,145.43087768554688,91.92559814453125,208.60000610351562
2023-07-20,190.45989990234375,146.8355712890625,57.118186950683594,154.2626190185547,93.54481506347656,213.61000061035156
2023-07-21,189.286376953125,145.70713806152344,57.16395950317383,155.92088317871094,93.97903442382812,211.8000030517578
2023-07-24,190.0851287841797,148.57522583007812,57.1822624206543,156.73626708984375,95.4535140991211,215.8699951171875
2023-07-25,190.943115234375,147.46560668945312,56.99000930786133,157.9364013671875,95.59825897216797,214.1199951171875
2023-07-26,191.8109588623047,148.3495330810547,57.722415924072266,158.23873901367188,95.06454467773438,232.8000030517578
2023-07-27,190.5486602783203,146.71331787109375,57.16395950317383,159.1273956298828,95.36306762695312,233.75
2023-07-28,193.12257385253906,147.5502471923828,57.20058059692383,159.85116577148438,94.22325897216797,238.69000244140625
2023-07-31,193.7340087890625,148.53761291503906,56.69704818725586,153.48388671875,97.00943756103516,238.85000610351562
2023-08-01,192.9056396484375,147.8041229248047,56.550567626953125,154.7298583984375,96.44859313964844,238.00999450683594
2023-08-02,189.91751098632812,146.13031005859375,56.72451400756836,155.66433715820312,95.24546813964844,231.3800048828125
2023-08-03,188.52700805664062,147.0236358642578,56.431549072265625,156.3331298828125,96.90088653564453,231.36000061035156
2023-08-04,179.4739227294922,146.71331787109375,55.580135345458984,154.86727905273438,97.17227172851562,231.36000061035156
2023-08-07,176.37734985351562,147.4091796875,56.01957702636719,158.58688354492188,96.97325134277344,238.25
2023-08-08,177.31414794921875,146.5816650390625,55.772396087646484,158.66018676757812,97.45270538330078,238.0399932861328
2023-08-09,175.72647094726562,144.61631774902344,55.90056228637695,158.55941772460938,99.10811614990234,237.86000061035156
2023-08-10,175.50949096679688,144.40005493164062,55.772396087646484,157.73486328125,99.61469268798828,238.25999450683594
2023-08-11,175.56875610351562,145.23696899414062,56.00126647949219,159.2740020751953,101.16156005859375,235.72000122070312
2023-08-14,177.2178955078125,145.53790283203125,55.735774993896484,158.89837646484375,101.24297332763672,236.7100067138672
2023-08-15,175.23300170898438,141.83290100097656,55.360416412353516,158.4403076171875,98.64372253417969,232.25999450683594
2023-08-16,174.36399841308594,141.23109436035156,55.36957550048828,157.9364013671875,96.9838638305664,229.9499969482422
2023-08-17,171.82608032226562,139.76412963867188,55.48858642578125,159.42054748535156,98.86260223388672,224.5399932861328
2023-08-18,172.3099822998047,140.08384704589844,55.799861907958984,158.0280303955078,100.35832214355469,226.64999389648438
2023-08-21,173.64309692382812,140.5634307861328,55.32379913330078,153.31898498535156,99.14533996582031,227.22000122070312
2023-08-22,175.01573181152344,137.64834594726562,54.98507308959961,152.10047912597656,98.58899688720703,230.07000732421875
2023-08-23,178.85714721679688,138.57931518554688,55.17732238769531,150.73541259765625,97.72259521484375,228.5800018310547
2023-08-24,174.17636108398438,138.44764709472656,55.03084182739258,151.24842834472656,96.99297332763672,217.30999755859375
2023-08-25,176.37850952148438,138.2783966064453,55.28717803955078,153.4170684814453,98.72581481933594,223.41000366210938
2023-08-28,177.9387664794922,138.75794982910156,55.44282150268555,151.60833740234375,99.55574035644531,227.05999755859375
2023-08-29,181.8196563720703,139.88636779785156,55.387882232666016,151.62681579589844,100.14855194091797,227.25
2023-08-30,185.3055419921875,139.32217407226562,55.360416412353516,151.09156799316406,101.1244125366211,228.85000610351562
2023-08-31,185.52281188964844,137.60134887695312,54.774497985839844,149.19981384277344,101.40713500976562,224.02999877929688
2023-09-01,187.0929718017578,138.06211853027344,54.29843521118164,148.09243774414062,103.53213500976562,223.39999389648438
2023-09-05,187.3299560546875,136.53871154785156,53.8498420715332,148.27703857421875,103.541259765625,222.57000732421875
2023-09-06,180.62478637695312,136.3130645751953,53.8132209777832,145.81312561035156,104.4350357055664,217.9499969482422
2023-09-07,175.34164428710938,135.14700317382812,53.401248931884766,147.6772003173828,103.9242935180664,216.0500030517578
2023-09-08,175.953857421875,135.25045776367188,53.401248931884766,148.166259765625,105.4382553100586,211.27000427246094
2023-09-11,177.11912536621094,135.8428955078125,53.9047737121582,150.1041717529297,104.11582946777344,211.00999450683594
2023-09-12,174.09735107421875,137.61074829101562,53.373775482177734,150.95315551757812,107.15284729003906,210.64999389648438
2023-09-13,172.0334930419922,137.6765594482422,53.501949310302734,151.3314971923828,106.19522094726562,208.39999389648438
2023-09-14,173.54437255859375,140.34715270996094,53.94487380981445,151.10081481933594,108.09221649169922,209.0500030517578
2023-09-15,172.823486328125,139.9333953857422,53.46504211425781,148.98757934570312,106.43234252929688,208.11000061035156
2023-09-18,175.7465057373047,140.2248992919922,53.79723358154297,149.92884826660156,107.28963470458984,205.1199951171875
2023-09-19,176.83273315429688,140.04624938964844,53.68650436401367,149.6796875,107.00691986083984,204.47999572753906
2023-09-20,173.29747009277344,139.45382690429688,53.92641830444336,150.33489990234375,106.15875244140625,202.3699951171875
2023-09-21,171.7569580078125,138.363037109375,53.09593200683594,149.18136596679688,104.66304779052734,199.9499969482422
2023-09-22,172.60621643066406,137.03712463378906,53.15129852294922,148.11090087890625,104.82720184326172,197.7100067138672
2023-09-25,173.88011169433594,137.7141876220703,52.59764099121094,147.88943481445312,106.00370788574219,198.77999877929688
2023-09-26,169.8115997314453,136.28485107421875,52.16393280029297,146.74513244628906,106.1678695678711,195.63999938964844
2023-09-27,168.3007049560547,137.08413696289062,51.62874221801758,144.98257446289062,109.62439727783203,195.4600067138672
2023-09-28,168.55746459960938,138.7861785888672,51.49955368041992,144.77035522460938,108.95864868164062,190.42999267578125
2023-09-29,169.07098388671875,136.36949157714844,51.656410217285156,143.72755432128906,107.23492431640625,191.67999267578125
2023-10-02,171.57920837402344,135.1940460205078,51.19504165649414,143.17388916015625,105.45649719238281,187.8300018310547
2023-10-03,170.24609375,134.197265625,50.6413688659668,143.34922790527344,105.63890075683594,188.9199981689453
2023-10-04,171.49037170410156,134.79910278320312,50.78902053833008,143.5153045654297,101.68986511230469,186.72999572753906
2023-10-05,172.72474670410156,135.36746215820312,48.3344612121582,145.01026916503906,99.40069580078125,186.2899932861328
2023-10-06,175.27252197265625,137.45150756835938,49.0357666015625,145.47166442871094,97.74083709716797,187.3800048828125
2023-10-09,176.75375366210938,137.13888549804688,48.795841217041016,146.30218505859375,101.16089630126953,188.49000549316406
2023-10-10,176.16123962402344,137.9724884033203,49.85702133178711,146.13609313964844,100.73224639892578,193.52999877929688
2023-10-11,177.55360412597656,138.4461669921875,49.56174087524414,144.12437438964844,97.12065887451172,196.07000732421875
2023-10-12,178.45225524902344,138.12405395507812,48.73125076293945,144.26278686523438,97.1024169921875,191.3000030517578
2023-10-13,176.6155242919922,140.19862365722656,48.8050651550293,144.74264526367188,100.20327758789062,184.91000366210938
2023-10-16,176.48712158203125,140.05657958984375,49.30336380004883,145.3701629638672,100.27622985839844,184.92999267578125
2023-10-17,174.93673706054688,139.75341796875,49.89392852783203,144.04132080078125,101.58954620361328,185.60000610351562
2023-10-18,173.64309692382812,138.21884155273438,49.875484466552734,140.940673828125,103.01229095458984,185.69000244140625
2023-10-19,173.2678680419922,137.63148498535156,50.152305603027344,140.56234741210938,103.07612609863281,182.7899932861328
2023-10-20,170.7200927734375,135.41482543945312,50.35531997680664,141.18984985351562,101.30680084228516,180.0399932861328
2023-10-23,170.83860778808594,133.56761169433594,49.90316390991211,139.70413208007812,99.82022857666016,181.02999877929688
2023-10-24,171.2731170654297,133.72866821289062,51.34267807006836,139.5564422607422,98.85350036621094,182.36000061035156
2023-10-25,168.9623260498047,132.99923706054688,51.785606384277344,139.87022399902344,99.03590393066406,177.72999572753906
2023-10-26,164.80491638183594,133.34024047851562,51.471866607666016,137.49859619140625,98.13301086425781,179.08999633789062
2023-10-27,166.11830139160156,128.53750610351562,50.973575592041016,134.3610382080078,96.26335906982422,179.69000244140625
2023-10-30,168.16246032714844,130.1763153076172,51.81329345703125,135.6806640625,96.5643310546875,182.35000610351562
2023-10-31,168.636474609375,131.72988891601562,52.12702560424805,136.88954162597656,96.53695678710938,186.82000732421875
2023-11-01,171.79647827148438,131.6162109375,52.08088684082031,137.21253967285156,96.3454360961914,189.3800048828125
2023-11-02,175.35150146484375,133.9654998779297,52.680686950683594,138.64288330078125,99.51013946533203,192.00999450683594
2023-11-03,174.44297790527344,135.4622039794922,52.35772705078125,139.65797424316406,98.2971420288086,195.0500030517578
2023-11-06,176.99073791503906,136.4852752685547,52.56996154785156,139.9901885986328,96.55520629882812,192.9499969482422
2023-11-07,179.54840087890625,136.41896057128906,52.763736724853516,139.25193786621094,95.041259765625,191.41000366210938
2023-11-08,180.6050262451172,137.091552734375,52.680686950683594,138.744384765625,93.8738784790039,191.8300018310547
2023-11-09,180.1310272216797,136.6842041015625,52.28390121459961,136.04054260253906,93.90123748779297,193.3300018310547
2023-11-10,184.3136749267578,138.71139526367188,52.33926010131836,135.88368225097656,94.62173461914062,196.64999389648438
2023-11-13,182.7316131591797,138.0956573486328,52.533042907714844,136.23434448242188,95.61582946777344,204.5399932861328
2023-11-14,185.34202575683594,140.61544799804688,52.68991470336914,136.2620391845703,95.98397064208984,207.47000122070312
2023-11-15,185.90562438964844,141.846923828125,52.79142379760742,137.3140411376953,95.40415954589844,208.7100067138672
2023-11-16,187.58663940429688,143.46678161621094,52.736053466796875,138.51368713378906,94.29973602294922,206.60000610351562
2023-11-17,187.5668487548828,144.76455688476562,52.837554931640625,138.2275848388672,96.60062408447266,208.0399932861328
2023-11-20,189.30715942382812,145.2097930908203,52.96675109863281,139.4461669921875,96.17724609375,217.7100067138672
2023-11-21,188.50621032714844,144.9066619873047,53.548091888427734,140.5717010498047,96.14043426513672,218.27000427246094
2023-11-22,189.16871643066406,145.24769592285156,53.90796661376953,140.29266357421875,95.72628021240234,219.91000366210938
2023-11-24,187.84373474121094,145.44664001464844,54.046382904052734,141.8553924560547,96.24166870117188,220.0
2023-11-27,187.66574096679688,145.11505126953125,53.94487380981445,140.72055053710938,95.68025970458984,219.3000030517578
2023-11-28,188.26889038085938,145.44664001464844,54.055606842041016,141.04611206054688,95.62503814697266,222.3699951171875
2023-11-29,187.25045776367188,146.18548583984375,53.73263931274414,141.49261474609375,94.18927001953125,224.42999267578125
2023-11-30,187.8239288330078,147.8527374267578,54.35581588745117,143.86459350585938,94.55741882324219,231.6300048828125
2023-12-01,189.09950256347656,148.57266235351562,54.54183578491211,147.32496643066406,94.78750610351562,233.8699951171875
2023-12-04,187.30975341796875,149.6620330810547,54.47673416137695,147.79006958007812,94.2721176147461,234.8699951171875
2023-12-05,191.255126953125,149.6431121826172,54.56044006347656,147.4830780029297,92.44060516357422,234.16000366210938
2023-12-06,190.16741943359375,148.07058715820312,54.504638671875,145.6878204345703,91.21652221679688,236.88999938964844
2023-12-07,192.09561157226562,148.52529907226562,54.63485336303711,144.55294799804688,90.58148193359375,237.3300018310547
2023-12-08,193.51950073242188,150.1641082763672,54.51393508911133,143.64137268066406,91.6214828491211,244.6999969482422
2023-12-11,191.01780700683594,150.7135467529297,54.913883209228516,144.2366943359375,91.68590545654297,248.0800018310547
2023-12-12,192.53067016601562,152.05870056152344,55.2673225402832,144.24600219726562,90.24095153808594,248.6300048828125
2023-12-13,195.74429321289062,152.57020568847656,55.74168395996094,144.915771484375,91.04165649414062,250.91000366210938
2023-12-14,195.89260864257812,155.34579467773438,54.913883209228516,145.92034912109375,93.48981475830078,256.239990234375
2023-12-15,195.35865783691406,156.5204315185547,54.504638671875,144.3297576904297,92.86396026611328,264.2699890136719
2023-12-18,193.69747924804688,157.46768188476562,54.8952751159668,144.59019470214844,93.55422973632812,260.4100036621094
2023-12-19,194.73570251464844,159.57064819335938,54.718563079833984,145.5389862060547,94.78750610351562,263.510009765625
2023-12-20,192.64932250976562,157.77081298828125,53.583824157714844,142.57164001464844,93.20448303222656,260.25
2023-12-21,192.5010223388672,158.67076110839844,53.9372673034668,144.0320587158203,93.62786865234375,262.0199890136719
2023-12-22,191.43310546875,158.57603454589844,54.24420166015625,144.6088104248047,93.79353332519531,260.44000244140625
2023-12-26,190.88926696777344,159.5138397216797,54.46743392944336,145.24131774902344,94.00521087646484,262.7900085449219
2023-12-27,190.98812866210938,160.47059631347656,54.6069450378418,145.43666076660156,93.56343841552734,262.1000061035156
2023-12-28,191.41331481933594,161.32313537597656,54.6441535949707,145.65061950683594,92.21051025390625,260.3500061035156
2023-12-29,190.3750762939453,161.13372802734375,54.81157684326172,145.79946899414062,92.01724243164062,260.6600036621094
2024-01-02,183.56219482421875,163.0093231201172,55.639373779296875,148.80397033691406,94.20767974853516,251.75999450683594
2024-01-03,182.187744140625,162.2988739013672,55.76959228515625,149.73419189453125,94.99920654296875,243.91000366210938
2024-01-04,179.8739471435547,163.3759307861328,55.583560943603516,149.41790771484375,94.17086029052734,244.94000244140625
2024-01-05,179.152099609375,164.19561767578125,55.49985885620117,149.8830108642578,94.45618438720703,249.0
2024-01-08,183.48306274414062,163.9573211669922,55.90910339355469,150.25511169433594,92.88238525390625,229.0
2024-01-09,183.06776428222656,162.66110229492188,55.806793212890625,150.34811401367188,91.73193359375,225.75999450683594
2024-01-10,184.10601806640625,163.0041961669922,55.99281692504883,150.57135009765625,90.8299789428711,227.83999633789062
2024-01-11,183.5127410888672,162.31793212890625,55.63007736206055,149.90162658691406,90.81156158447266,222.66000366210938
2024-01-12,183.8390350341797,161.12652587890625,56.169532775878906,151.05506896972656,91.9896240234375,217.6999969482422
2024-01-16,181.57469177246094,160.1162109375,55.797489166259766,149.3155975341797,89.90961456298828,200.52000427246094
2024-01-17,180.63531494140625,159.25839233398438,55.797489166259766,149.23187255859375,89.25617218017578,203.05999755859375
2024-01-18,186.51869201660156,159.5729217529297,55.95561218261719,149.9574432373047,89.09052276611328,211.61000061035156
2024-01-19,189.41592407226562,162.32745361328125,55.64867401123047,150.39462280273438,89.22855377197266,215.02000427246094
2024-01-22,191.71983337402344,162.13685607910156,55.40684509277344,151.12948608398438,89.1089096069336,214.92999267578125
2024-01-23,192.9954071044922,161.0693359375,55.667274475097656,148.6551513671875,90.11211395263672,211.5
2024-01-24,192.32301330566406,162.50856018066406,54.792964935302734,147.86448669433594,91.66749572753906,214.1300048828125
2024-01-25,191.9967041015625,164.83419799804688,55.02549743652344,148.42259216308594,93.99600219726562,201.8800048828125
2024-01-26,190.2662811279297,164.20510864257812,55.2208251953125,148.36679077148438,94.79670715332031,205.47000122070312
2024-01-29,189.58401489257812,164.63401794433594,55.5556640625,148.23655700683594,94.9163589477539,205.19000244140625
2024-01-30,185.93536376953125,168.00811767578125,55.713783264160156,147.687744140625,96.4993667602539,200.44000244140625
2024-01-31,182.3360595703125,166.1876220703125,55.332435607910156,147.8086700439453,94.6218490600586,211.0399932861328
2024-02-01,184.76852416992188,165.58717346191406,56.718299865722656,147.3063507080078,94.23530578613281,209.80999755859375
2024-02-02,183.7698516845703,166.540283203125,56.30905532836914,145.6785125732422,93.84874725341797,209.3800048828125
2024-02-05,185.579345703125,166.3210906982422,55.84400177001953,144.92506408691406,93.46220397949219,206.6300048828125
2024-02-06,187.1812286376953,166.89297485351562,55.75098419189453,147.02731323242188,94.10645294189453,208.5800018310547
2024-02-07,187.29000854492188,167.20748901367188,55.797489166259766,146.95289611816406,94.07884216308594,211.9199981689453
2024-02-08,186.21221923828125,166.60702514648438,55.64867401123047,145.48316955566406,95.68946075439453,209.22000122070312
2024-02-09,186.97457885742188,166.8071746826172,55.397544860839844,145.81800842285156,93.6646728515625,209.1999969482422
2024-02-12,185.29141235351562,167.5506134033203,55.52775955200195,146.8319549560547,94.95318603515625,209.3300018310547
2024-02-13,183.20236206054688,166.09231567382812,55.20222473144531,145.54827880859375,94.13572692871094,204.4600067138672
2024-02-14,182.32118225097656,167.77935791015625,55.14640808105469,144.8692626953125,93.67127990722656,203.3800048828125
2024-02-15,182.03411865234375,171.4393768310547,55.24872589111328,146.89706420898438,96.3558349609375,205.3300018310547
2024-02-16,180.49949645996094,170.63873291015625,55.23942184448242,146.72836303710938,96.3558349609375,203.88999938964844
2024-02-20,179.75692749023438,171.3059539794922,56.4578742980957,147.95619201660156,95.44550323486328,203.3699951171875
2024-02-21,180.5093994140625,172.42108154296875,56.96013259887695,148.72474670410156,97.39619445800781,201.57000732421875
2024-02-22,182.5390167236328,174.48941040039062,56.876426696777344,150.3836669921875,97.31260681152344,201.5
2024-02-23,180.70742797851562,175.3662872314453,56.92293167114258,151.68650817871094,96.4580078125,200.8300018310547
2024-02-26,179.3609161376953,174.76580810546875,56.46717071533203,150.70236206054688,96.83885192871094,200.5399932861328
2024-02-27,180.8163299560547,174.85157775878906,56.1230354309082,150.88043212890625,96.63449096679688,201.39999389648438
2024-02-28,179.61830139160156,175.73800659179688,56.17884826660156,151.41470336914062,96.90389251708984,207.0
2024-02-29,178.95498657226562,177.33926391601562,55.82539749145508,151.25534057617188,97.08966827392578,203.72000122070312
2024-03-01,177.87579345703125,176.6053466796875,55.3696403503418,151.94894409179688,98.31583404541016,200.0
2024-03-04,173.36109924316406,177.93019104003906,55.63007736206055,149.81195068359375,96.94104766845703,200.5399932861328
2024-03-05,168.43055725097656,179.71253967285156,55.36033630371094,149.9337921142578,98.13003540039062,201.13999938964844
2024-03-06,167.4404754638672,180.6466064453125,55.388248443603516,149.3433380126953,99.17970275878906,201.0
2024-03-07,167.32167053222656,179.06443786621094,55.28593063354492,148.90283203125,99.73705291748047,203.02999877929688
2024-03-08,169.03448486328125,179.3980255126953,55.36033630371094,149.5120391845703,100.67526245117188,198.49000549316406
2024-03-11,171.03440856933594,179.4647216796875,56.0300178527832,151.11474609375,101.26976013183594,192.49000549316406
2024-03-12,171.5096435546875,180.9420623779297,56.271854400634766,152.52999877929688,100.61952209472656,184.24000549316406
2024-03-13,169.43052673339844,182.40994262695312,56.84851837158203,150.992919921875,101.7435073852539,182.35000610351562
2024-03-14,171.28195190429688,179.15972900390625,56.72195053100586,149.2215118408203,103.54559326171875,181.14999389648438
2024-03-15,170.9057159423828,181.38052368164062,56.14067077636719,148.25608825683594,103.35979461669922,182.52999877929688
2024-03-18,171.99478149414062,183.62991333007812,56.375057220458984,146.9251708984375,104.31659698486328,179.83999633789062
2024-03-19,174.33135986328125,184.7069549560547,56.46881103515625,146.4097137451172,105.05042266845703,181.13999938964844
2024-03-20,176.89564514160156,187.12789916992188,56.956336975097656,145.98794555664062,104.95753479003906,187.77999877929688
2024-03-21,169.6681365966797,189.7299346923828,56.693824768066406,145.97854614257812,105.42200469970703,187.6999969482422
2024-03-22,170.56907653808594,187.404296875,56.71257781982422,145.4911651611328,105.42200469970703,188.85000610351562
2024-03-25,169.15330505371094,185.68869018554688,56.628196716308594,145.48182678222656,106.49952697753906,191.41000366210938
2024-03-26,168.02464294433594,186.5559844970703,56.75945281982422,145.997314453125,105.70066833496094,187.5
2024-03-27,171.58885192871094,190.16839599609375,57.21885299682617,148.04991149902344,106.79679107666016,191.9499969482422
2024-03-28,169.77703857421875,190.91183471679688,57.3594856262207,148.26548767089844,107.97648620605469,192.99000549316406
2024-04-01,168.34144592285156,189.61557006835938,56.890708923339844,147.88121032714844,108.67317199707031,189.5
2024-04-02,167.16326904296875,189.53932189941406,56.39380645751953,147.83433532714844,110.80037689208984,188.0399932861328
2024-04-03,167.9652099609375,189.0055694580078,56.09379196166992,144.58203125,110.81895446777344,184.9199981689453
2024-04-04,167.1434783935547,187.5675048828125,55.59688949584961,142.93246459960938,111.20911407470703,183.2899932861328
2024-04-05,167.8959197998047,189.29318237304688,55.79376983642578,142.829345703125,112.7417984008789,183.13999938964844
2024-04-08,166.77713012695312,190.28060913085938,55.568756103515625,142.0795440673828,111.98008728027344,181.55999755859375
2024-04-09,167.98501586914062,189.00555419921875,55.990657806396484,142.7356414794922,112.5653076171875,178.1199951171875
2024-04-10,166.11376953125,187.39495849609375,55.2406120300293,140.77674865722656,113.5127944946289,174.6300048828125
2024-04-11,173.3016815185547,187.3566131591797,55.36249923706055,139.45518493652344,113.13194274902344,173.36000061035156
2024-04-12,174.79669189453125,175.23878479003906,54.64058303833008,138.264892578125,111.81289672851562,169.5500030517578
2024-04-15,170.9750213623047,175.3346405029297,54.50932693481445,138.3304901123047,111.17195129394531,167.82000732421875
2024-04-16,167.6979217529297,173.3309783935547,54.434326171875,135.3874969482422,110.25233459472656,170.5500030517578
2024-04-17,166.3316192626953,172.6407470703125,54.85621643066406,135.68743896484375,110.19658660888672,170.2100067138672
2024-04-18,165.38113403320312,173.76239013671875,55.231239318847656,136.5965576171875,110.09440612792969,170.22999572753906
2024-04-19,163.36141967773438,178.12445068359375,56.41256332397461,138.6304473876953,111.35771942138672,169.82000732421875
2024-04-22,164.19305419921875,181.58529663085938,56.768829345703125,139.76449584960938,111.9893798828125,170.47999572753906
2024-04-23,165.24253845214844,184.20254516601562,56.853206634521484,140.17691040039062,112.42597961425781,169.17999267578125
2024-04-24,167.3414764404297,185.1036834716797,57.70637893676758,139.21151733398438,112.44454193115234,164.3300018310547
2024-04-25,168.2028350830078,185.3817138671875,57.884517669677734,137.60882568359375,112.70464324951172,166.80999755859375
2024-04-26,167.61871337890625,185.4967498779297,57.884517669677734,136.9714813232422,109.57421875,167.22000122070312
2024-04-29,171.77696228027344,185.29544067382812,58.1657829284668,137.60882568359375,111.1347885131836,173.49000549316406
2024-04-30,168.6384735107422,183.81906127929688,57.91264343261719,135.51870727539062,109.8621826171875,167.83999633789062
2024-05-01,167.61871337890625,183.93409729003906,58.062652587890625,141.6952667236328,107.78141784667969,171.4600067138672
2024-05-02,171.3116455078125,183.7423553466797,58.11891174316406,140.5143280029297,107.97648620605469,178.85000610351562
2024-05-03,181.55885314941406,182.63986206054688,58.28766632080078,139.90509033203125,107.75355529785156,179.7899932861328
2024-05-06,179.9054412841797,184.06829833984375,58.456424713134766,139.25840759277344,108.45024108886719,178.35000610351562
2024-05-07,180.58859252929688,183.82862854003906,58.70956039428711,139.38961791992188,107.91146850585938,176.7100067138672
2024-05-08,180.9252471923828,187.5675048828125,58.925193786621094,139.60516357421875,107.89289855957031,180.35000610351562
2024-05-09,182.73703002929688,189.34109497070312,58.953330993652344,140.44873046875,110.02011108398438,181.25
2024-05-10,181.47793579101562,190.55865478515625,59.309600830078125,140.50494384765625,109.57421875,178.50999450683594
2024-05-13,184.6802215576172,190.52027893066406,59.609619140625,141.73275756835938,109.52778625488281,178.44000244140625
2024-05-14,185.8203582763672,193.18544006347656,59.15958786010742,141.88272094726562,110.19265747070312,180.75999450683594
2024-05-15,188.09066772460938,193.76065063476562,59.18771743774414,143.09178161621094,111.04483032226562,176.99000549316406
2024-05-16,188.2096405029297,194.10577392578125,59.3658561706543,144.6007843017578,110.37994384765625,182.9600067138672
2024-05-17,188.23934936523438,196.3299560546875,59.09395980834961,144.93821716308594,112.0374755859375,184.9499969482422
2024-05-20,189.3993377685547,187.5004119873047,58.66268539428711,142.9257049560547,111.12911224365234,186.61000061035156
2024-05-21,190.6980743408203,191.27767944335938,58.98145294189453,142.8973388671875,110.36121368408203,184.77999877929688
2024-05-22,189.26052856445312,190.11764526367188,59.06583023071289,145.0326690673828,108.14183044433594,186.27999877929688
2024-05-23,185.27508544921875,188.78504943847656,58.21266174316406,141.4423065185547,106.2969970703125,172.2100067138672
2024-05-24,188.34844970703125,192.41851806640625,58.12828063964844,138.8629150390625,106.21272277832031,174.52000427246094
2024-05-28,188.35836791992188,191.25848388671875,57.95951843261719,136.41575622558594,107.56122589111328,175.0800018310547
2024-05-29,188.65576171875,189.92591857910156,57.847015380859375,136.47242736816406,106.40937805175781,171.64999389648438
2024-05-30,189.64718627929688,191.09548950195312,58.10015106201172,137.26612854003906,106.74649810791016,172.75
2024-05-31,190.5989532470703,194.25917053222656,59.000205993652344,138.5794219970703,109.80870056152344,177.61000061035156
2024-06-03,192.36366271972656,193.4826202392578,59.000205993652344,139.5904083251953,107.1772689819336,184.57000732421875
2024-06-04,192.680908203125,190.93252563476562,59.94712829589844,139.6470947265625,105.51036834716797,188.6199951171875
2024-06-05,194.18785095214844,189.1110076904297,59.92837905883789,137.91806030273438,105.93180084228516,189.85000610351562
2024-06-06,192.80979919433594,188.77548217773438,60.14401626586914,138.34323120117188,106.72777557373047,191.4199981689453
2024-06-07,195.1990966796875,191.68988037109375,59.919010162353516,138.9668426513672,105.58529663085938,190.24000549316406
2024-06-10,191.46145629882812,191.36395263671875,59.61899185180664,139.0140838623047,105.89433288574219,190.1199951171875
2024-06-11,205.3709716796875,186.33082580566406,59.581485748291016,138.66445922851562,105.04216003417969,185.5
2024-06-12,211.24014282226562,183.61773681640625,58.953330993652344,137.3889617919922,103.88094329833984,182.6699981689453
2024-06-13,212.40008544921875,185.6597442626953,59.056461334228516,137.42672729492188,103.04750061035156,180.6999969482422
2024-06-14,210.66514587402344,185.77479553222656,59.09897232055664,137.51174926757812,102.17660522460938,177.27000427246094
2024-06-17,214.80921936035156,186.9251708984375,59.16510772705078,137.89913940429688,101.4742660522461,178.38999938964844
2024-06-18,212.4496612548828,188.8617401123047,59.174560546875,137.6156768798828,102.42945098876953,174.99000549316406
2024-06-20,207.87925720214844,190.4627685546875,58.7493896484375,139.62820434570312,104.63948059082031,176.3000030517578
2024-06-21,205.7080535888672,188.190673828125,59.30683517456055,140.5447235107422,103.72175598144531,176.55999755859375
2024-06-24,206.35247802734375,190.66412353515625,60.44063186645508,140.894287109375,106.80268096923828,179.10000610351562
2024-06-25,207.2744903564453,189.88755798339844,60.31780242919922,139.0707550048828,107.10236358642578,175.10000610351562
2024-06-26,211.4185791015625,189.27398681640625,60.51621627807617,138.72119140625,107.13981628417969,178.5
2024-06-27,212.26129150390625,190.94210815429688,60.383941650390625,137.75743103027344,107.59867095947266,182.50999450683594
2024-06-28,208.8111572265625,193.90447998046875,60.13828659057617,138.09754943847656,107.8047103881836,182.00999450683594
2024-07-01,214.8885498046875,196.9626922607422,59.7886962890625,138.36212158203125,107.65486907958984,186.6999969482422
2024-07-02,218.37831115722656,200.2030487060547,59.66587448120117,137.9747314453125,106.92442321777344,185.4199981689453
2024-07-03,219.6473388671875,200.06883239746094,59.83594512939453,137.65350341796875,107.46757507324219,184.30999755859375
2024-07-05,224.3961639404297,197.41783142089844,60.24221420288086,138.39991760253906,106.1658935546875,184.8300018310547
2024-07-08,225.8634490966797,197.7841339111328,59.48634719848633,137.455078125,105.05150604248047,185.83999633789062
2024-07-09,226.71607971191406,200.1555938720703,59.23124694824219,138.93849182128906,103.89031219482422,183.24000549316406
2024-07-10,230.97914123535156,200.31947326660156,59.363525390625,141.18719482421875,104.80802917480469,183.72999572753906
